Depth,GR,DT,DTS,IMP,RHOB,NPHI_LIM
312.954,102.91254856410428,72.33708582559541,126.54240848654781,36.32226212629217,2.6274163553697303,0.14332263108194826
313.1064,113.31488343865009,72.23044051965381,126.12302149162284,36.54283912927252,2.6395070933209435,0.15112359154531022
313.2588,119.11650209775806,71.46567295016825,124.67407661194025,37.031607306952296,2.64613087747415,0.15874162731766905
313.4112,120.36955638104378,70.43764970807811,122.173890570411,37.5919086658863,2.6478575555383745,0.16081450644777862
313.5636,116.68414839418489,69.99234719325581,120.56689645121749,37.84700141538203,2.6489720840630113,0.15095797959382837
313.716,112.00569796932928,69.79965867962098,120.56434691558538,37.994738996198045,2.6520199781539784,0.13782817512074505
313.8684,106.44725549772244,70.2387262427796,121.62273723096469,37.832175652459966,2.657211201744999,0.12915590015344827
314.0208,101.40630277854878,70.48559613036794,122.82221139633398,37.726813481681084,2.6591866004295195,0.12712661373378775
314.1732,99.98880524391643,70.60274186578023,122.89427883402556,37.60203401668081,2.654756636558215,0.13297135722873335
314.3256,99.16286254882935,70.870231628,122.72080994,37.43960038671781,2.6533531514664492,0.12618152597461807
314.478,101.69809008117822,71.15061955898625,122.47608353015069,37.394906010368004,2.660653882892323,0.12253930540866113
314.6304,104.21798301258528,71.14748657106342,122.20629431775716,37.51844762147267,2.669294775072585,0.15128743630561114
314.7828,105.11450858174618,71.37903820086534,121.75280386963767,37.425685006269596,2.6712804204090888,0.16062590369115154
314.9352,105.72382770651917,71.88088767946785,121.13607968646151,37.11596366928709,2.6679272735393837,0.1450636921307602
315.0876,105.40677443138058,71.64326787788457,121.20315960737898,37.235495472220364,2.6676305542261844,0.14823671535121014
315.24,106.02778240648901,71.57500728884496,121.27920032077718,37.309971121014044,2.670446156640182,0.15681191502348923
315.3924,105.55060939708108,71.44960263078812,120.86174151364537,37.35983088315107,2.669306263241792,0.14840652390407835
315.5448,104.52307977551374,71.19772366795296,120.5357199644871,37.392214954876536,2.662236975235971,0.1451221958040239
315.6972,103.02202777019052,71.02690723144012,120.53611321739523,37.35691010596084,2.653334277266328,0.15707188223010002
315.8496,102.4998386434986,70.68750796585304,120.73518742239301,37.42876822446641,2.6457441328862816,0.14599092252839815
316.002,104.3834753349325,70.59275559494503,121.22776812860994,37.39996899981417,2.640165196990405,0.1298901148379337
316.1544,107.16554081931658,70.51955284894464,121.86613232664968,37.368902085963136,2.635236981488513,0.12964992098607295
316.3068,107.7515078842358,70.47997548517067,122.49129421422751,37.341991897616964,2.631860195046614,0.13472589936904245
316.4592,109.28692262362297,70.88226977673537,122.99588808541141,37.17680540406108,2.6351346913829623,0.14225428553056907
316.6116,112.16458026552246,71.34993875438202,123.20687468077891,37.07694320744399,2.6454408351277636,0.14944438203507937
316.764,115.40008211415967,71.49970862366561,123.24061231822952,37.17051186974495,2.6576816355551784,0.14852565987688066
316.9164,115.99211663949204,71.75437770883498,123.2273640006352,37.185876467132225,2.6682370751431232,0.14389214904267336
317.0688,114.13354830943824,72.12467844632076,123.13416889107931,37.04747526476129,2.672025707747471,0.14233278118921322
317.2212,113.78021965426937,72.41449448270038,123.54765793705664,36.92091333495292,2.673602825980296,0.1397611829002573
317.3736,113.6045178831584,72.5040330196044,124.16451309466211,36.879353806848854,2.6739019299432667,0.14725958349221563
317.526,114.98949413531987,72.3363308827094,123.80200032542747,36.94605101761014,2.672534787261099,0.14879107947505577
317.6784,118.04690315140412,72.232711792,123.34384155,36.9600042552995,2.6697213352041427,0.14391327615197566
317.8308,121.87000643957872,71.24730246771702,123.4345532125574,37.3898518576574,2.6634731284056805,0.14910055912511497
317.9832,124.80332887529919,69.98086383824219,123.45637852919879,37.99048905635074,2.6585639135627277,0.1559383423170549
318.1356,124.21697430327809,69.37012810976223,122.76109359918154,38.2814796505981,2.6555458214434995,0.15690829717380683
318.288,123.0561439577096,69.22696873931581,121.6704825026836,38.36126864968375,2.6556244530865025,0.15040938869749446
318.4404,122.74447762650179,69.23881933951111,120.99808513366304,38.32001448571194,2.653229366076054,0.14786593705911302
318.5928,122.07897510862266,69.27258025590392,120.69987799901023,38.29271897579542,2.652627557315811,0.14151111930473886
318.7452,120.14333293111365,69.50206976778571,120.54372723537143,38.20856396612422,2.655571728017276,0.1362147599074797
318.8976,117.23501697592926,69.52902016679126,120.47943114640505,38.31942478494042,2.664305560668799,0.14115346804077203
319.05,114.40199036295672,69.44189812132151,120.4895508207797,38.54210427442018,2.6764334710103395,0.1471624924649947
319.2024,112.88045122327772,69.29869514704899,120.48425801124242,38.733506722288155,2.684170597022699,0.14622061322704452
319.3548,114.3054817234016,68.83135162616989,120.4034393796311,39.03093255242054,2.6864840876089913,0.14074700415903674
319.5072,117.17555841384186,68.56367481953282,120.27103140458078,39.12388481879569,2.682469865817933,0.13958766970695732
319.6596,117.5021333740699,68.60726163957438,120.15303767629082,39.03557276680588,2.6781238009741903,0.13015899792816318
319.812,113.90953963108404,68.40551264628611,120.06396235551246,39.15355819018392,2.678300389923164,0.12344652222202822
319.9644,111.00937396529696,68.27770208610706,120.01858889847608,39.35421940076514,2.6870181652203384,0.13609925518791705
320.1168,113.63084755149858,68.36129083333445,120.24882739051586,39.44392947233439,2.696438295139354,0.16380554284506985
320.2692,119.47240781892252,68.54469182762682,120.40443964985973,39.36000396613195,2.6979079911104304,0.17240850098116686
320.4216,123.86425384413893,69.02371501317725,120.2273026600237,38.970278537847655,2.6897708397028315,0.16126947416143372
320.574,125.14954978599422,69.39881670168542,120.10309877805557,38.625696579257244,2.68057572039226,0.15392906639420043
320.7264,121.5161178075277,69.60615930554155,120.05542967050246,38.46335289597632,2.6772681251085877,0.15367672298555546
320.8788,117.497776736599,69.69804275071907,119.99469238050172,38.39030744346832,2.6757270387456606,0.15463255084202193
321.0312,116.44914786867962,69.67413829860527,119.97577452748872,38.421068889383896,2.676954861354363,0.14658326738823174
321.1836,118.90435297556137,69.717880249,119.98631287,38.419781480042204,2.6785457244183304,0.14749727086858633
321.336,121.66388147769185,69.70676591905816,120.02478585126893,38.407096450644495,2.677234604919444,0.15233517403926944
321.4884,121.49488526728827,69.57414305552945,120.17338369984837,38.407380539492564,2.672159264830467,0.14939867920453656
321.6408,119.79749224868753,69.70081203646775,120.39196342183769,38.263570204376094,2.666965978410136,0.1490312535459318
321.7932,118.09972811839278,69.84811087610451,120.58105820553828,38.14979425231486,2.6646882994844225,0.15021172792244394
321.9456,117.6152575121813,69.46956136993536,120.63482576277856,38.3051267882807,2.661005467607127,0.1540188192935702
322.098,117.72769735796335,68.63474741396725,120.5480605638896,38.73109836521374,2.658136832428213,0.15075606541043818
322.2504,118.02604380353768,68.4637762718055,120.43185986998361,38.79275369137086,2.655819471236207,0.13905075832968394
322.4028,116.57982758830988,68.27540323605427,120.29999304944916,38.862804063395906,2.653226503494725,0.1337740906452781
322.5552,115.02064832414077,67.84897801986936,120.12685336917617,39.091414396395024,2.6523088267407036,0.13883650313843057
322.7076,115.29619130692454,67.7371467834116,119.74016342565132,39.22816949308746,2.657171654706598,0.13938155785212236
322.86,118.12202299440007,67.9187948494552,119.30381973490783,39.284412154897694,2.668108912841885,0.14277223066477013
323.0124,120.58319544285173,68.3857270872523,118.6967103346446,39.09776505365388,2.673720467372258,0.14963022901888004
323.1648,120.7709725051776,68.77045460977521,118.21691233593664,38.79792206107414,2.6680923311952216,0.1475349725848302
323.3172,118.99805088375905,69.00762256527071,119.55573910120333,38.516989213452625,2.657966753845217,0.15316589597835711
323.4696,117.56975486833487,68.95689887681073,119.38910556680875,38.45462083963772,2.651711557093758,0.14879806276283508
323.622,119.17582292715966,68.90876579803889,119.15292144503852,38.452136258422925,2.649689226938107,0.1440740648704602
323.7744,122.02657359817128,68.83593341478216,120.09964604589274,38.528570427532216,2.6521458745579167,0.15620508849054207
323.9268,122.37510545395558,68.63717343003074,119.74133346235037,38.784930247800325,2.6620629255839217,0.15732357041723385
324.0792,119.773366992011,68.1968928819024,119.37080304466961,39.27773573433487,2.6785276579445974,0.15151158528146902
324.2316,116.9071471181097,68.19866822074846,117.57100463691789,39.51592002541539,2.6949155886883553,0.15105666083733593
324.384,115.65622706382659,68.95610155029196,118.10128301381451,39.17196479316069,2.7010164554161973,0.1467392714375057
324.5364,115.52993857000708,68.58060166571616,120.08744194433561,39.34663549633644,2.698063897122703,0.13812163467306535
324.6888,116.48001737125215,67.74293761084245,120.66173745591179,39.68084076218271,2.68810065125345,0.14030188702381724
324.8412,119.53586016318367,67.698814392,121.19674683,39.51552574599711,2.6751542430805553,0.14435921486777914
324.9936,120.06755070850929,67.47067383543384,121.9478124802839,39.46701902250948,2.6628602692200203,0.14520961980380048
325.146,118.68717473499053,67.00190353997014,120.83644857314458,39.603714278423936,2.6534979169841195,0.14606439419408712
325.2984,118.63086016487225,66.71682129684471,118.89247734643538,39.68732900062707,2.647813344829859,0.14894000575853564
325.4508,121.57908777921647,67.29989336405536,119.46962389100116,39.2827423430965,2.6434953547604905,0.15210885159250587
325.6032,126.99275819524193,67.98972263707738,121.17581565957728,38.8950045024523,2.644458576689863,0.15819187473250565
325.7556,130.93743259339155,68.07711479720365,124.77602066285822,39.00011855902443,2.6550152598322705,0.17367453163209906
325.908,135.90632662285495,68.43390610609067,124.62464177654049,39.03126063212517,2.6710313747963994,0.19892127471271032
326.0604,141.90055631740026,69.21634326962159,123.87200186835771,38.75773006308624,2.6825890142970414,0.21620034665527946
326.2128,145.7516702432147,70.25947271021519,124.40667073616642,38.21145225721867,2.68449936022725,0.21708349354693637
326.3652,146.9632861095041,70.71851254284573,126.50921520059526,37.848311259041616,2.676578195328062,0.21393088333226992
326.5176,145.89465146282626,71.12585638988759,128.73840768590128,37.447713162854285,2.6633050504227302,0.21733775745334039
326.67,145.91443879756068,71.69885788847508,128.53774196967925,37.005213365996276,2.6532267380546335,0.2204188351964841
326.8224,146.4554465656273,71.54418443652564,129.66786060579466,37.06695483152616,2.6518974020551553,0.2126730894974612
326.9748,145.4806601577755,70.79751008800014,129.1726615288597,37.57799615916936,2.660231849459318,0.206126165964704
327.1272,145.08405831719523,70.06155507233105,124.0962590085658,38.20172557677499,2.676417243243918,0.19480255179472653
327.2796,142.46379884154393,68.17978842902416,117.23997680182951,39.55879663998314,2.6953521643107705,0.19023616510346558
327.432,137.10284145010039,64.9505278973889,111.60218588124775,41.65188737535497,2.7036891086564085,0.18621442401705388
327.5844,133.51449251131507,61.811676381422714,105.81916288990416,43.69153312201264,2.6990706507573097,0.1746920272517296
327.7368,130.7139233972683,58.10517447918123,101.47975990970095,46.39283465669175,2.69209768316654,0.16616857850004763
327.8892,121.50486242328834,56.00272492204746,103.89127796986439,48.158005661619235,2.6969783865261947,0.13715134239890653
328.0416,98.93711774142925,57.61353912872718,110.17955447634881,47.09857589343573,2.7116710977498517,0.08551462610122228
328.194,70.98050792516433,59.145915985,115.55067613734307,46.09208489766783,2.7261585809309494,0.039992904694948886
328.3464,55.312336170426335,60.00593163515063,120.92180192204796,45.59565459186292,2.735502999253083,0.030986645479290625
328.4988,61.203892509290476,65.88266068296176,126.29292336702014,41.741456726778345,2.7343969876797622,0.059279957922697135
328.6512,81.83195769336731,69.4980554199362,128.07198867917114,39.162908280514024,2.7211779414444033,0.1084081404869536
328.8036,102.68871891164328,69.03288752719199,129.82386730269837,39.13053078124756,2.700978112759206,0.15350870099707428
328.956,116.01301143214098,71.20572576563954,131.54999963069156,37.6116791726017,2.676644688528871,0.1823432650263158
329.1084,123.14475371707177,71.41262358338359,126.69283480425106,37.135906453499956,2.6513733162228794,0.19355018264162555
329.2608,127.80866031314146,68.13434947457756,117.25206796681046,38.68380869361063,2.6335827792473476,0.18626919915133092
329.4132,126.85182425844356,64.55889808442191,112.8905540297567,40.77546430161958,2.6307827186268473,0.18595823414726875
329.5656,116.07789555782131,60.91222254670784,110.45736846996537,43.45691125952821,2.6437138999206384,0.18411406215665702
329.718,94.42903075438089,57.403626320331796,105.3265789580893,46.47153874089834,2.6655911372152934,0.15046414697114016
329.8704,69.33376979632092,54.9558987479292,97.69249896947508,49.053920443929925,2.6946150578757733,0.08869652868181041
330.0228,51.89240954690155,52.99067525543549,93.46331361527223,51.441496587036234,2.72476233134536,0.04964695201002248
330.1752,43.899236584992295,52.965702274394985,95.57410861582294,51.855395045371225,2.7459099564500313,0.053077319674252055
330.3276,41.55361669355499,53.56732111613989,91.86824956913856,51.414733560948484,2.7540835855677526,0.06117137772276889
330.48,41.34808312494362,52.1734344231348,87.38956090494104,52.90201662726663,2.758742971751652,0.062306744097619056
330.6324,43.13995857683655,49.450872534769395,83.35836777598476,55.88243803363449,2.7606270271924624,0.06182011964607188
330.7848,46.20751583906393,51.1356107115947,83.55897822924715,53.983429468508966,2.7494661662392805,0.05876176754711678
330.9372,49.041951221293836,54.55685229434201,87.03349251031963,50.02237221315589,2.7288681169750824,0.05981484065054963
331.0896,51.922918884680875,55.34307656530198,86.46860890395929,49.00300684289812,2.7117737250852243,0.06165763964290253
331.242,52.77019306651236,58.27122158678145,85.90372159490938,46.590621861096,2.7102773945203906,0.05878318667988958
331.3944,50.89701140467498,59.007276046731405,89.14523684041112,46.08617240511965,2.7173693720486907,0.05303870641271024
331.5468,48.08322860540885,61.69259022988309,92.96870406911077,44.20068448579884,2.714354140034073,0.04587306441429885
331.6992,48.36643732379363,65.677856445,93.449432373,40.409335612337124,2.6539985433849043,0.05796707695640862
331.8516,51.965178834779636,66.0276412780955,95.77237329642382,37.368120901323415,2.4665863627953115,0.10574628157225174
332.004,55.08286698948362,66.70691080893477,100.28341863257202,33.58975647740497,2.240123521721131,0.1738695187981925
332.1564,56.56210854457582,63.00278522892931,103.20585211854315,34.15967840683758,2.1440706469406723,0.2135407841912939
332.3088,58.575932182676,58.238047748707885,107.17241307054206,39.0583910722191,2.272048965891746,0.19309706268417004
332.4612,63.48239917896425,56.36006849488884,109.98319034510733,44.19791083964215,2.488798510059395,0.11842073581004339
332.6136,67.06909952984688,55.62781815353338,110.31833509577865,46.64999133059514,2.595067298621647,0.09484856969422684
332.766,63.37042111740215,55.54532590017304,111.78609237570484,46.18379409357658,2.5654432844772352,0.22080914632355203
332.9184,52.65373412963528,56.409555531754535,114.05706675482314,44.233496674374386,2.4937927713949604,0.4065886495492451
333.0708,43.99238668201166,58.16583393045069,114.99757742455928,42.6411165043688,2.4800388644714766,0.46579395826739306
333.2232,44.50975540997443,59.265496325500095,114.27747487832622,42.52423632247213,2.520292682221319,0.37972546035889726
333.3756,55.86752683561481,59.57723140805422,116.42756797294203,43.097640218344985,2.5676066015568795,0.2578316170227812
333.528,70.73730358657879,59.01838681155949,117.32756373712593,44.04432017814101,2.5991673942648372,0.1696200233398782
333.6804,80.76447048510053,58.51203693734371,116.97580623295121,44.801145343712214,2.621394834722021,0.1382546630041605
333.8328,84.56876040944695,58.58304105426217,118.28633865273846,45.02694452130894,2.637817436738621,0.1356911504557437
333.9852,86.39923950356797,58.86858040082665,119.25285074963247,44.97819866756892,2.6477921804249465,0.14250804408192172
334.1376,90.07138625286879,59.35449415801367,119.99841169850971,44.642962150903855,2.6496767389004745,0.13445128635283013
334.29,93.7926368148175,59.96307337864576,119.96003460907706,44.254746034519286,2.653613245355575,0.12406076631332233
334.4424,96.50992798533933,59.979501001951625,119.5639938141986,44.35713041829406,2.6604618582728583,0.14652989405267683
334.5948,99.33519694632162,59.50367634385382,119.47749243744722,44.70182327449884,2.659894823114233,0.17049604189115627
334.7472,100.58786496883785,59.36920163556529,117.74280731055157,44.619126993759686,2.648987084349755,0.17996634185048285
334.8996,99.04565683935057,60.444137349318034,116.46802329010137,43.62126570827172,2.6358938212755407,0.18808961046143977
335.052,95.9947854717239,61.385036469,116.89102173,42.92318110328241,2.634841037390482,0.1894805105777143
335.2044,93.0751329988476,62.29711407460488,116.92634767513158,42.35571248150838,2.6381089849224257,0.17180821794810397
335.3568,89.88486234549937,64.13456313516694,116.75022866568368,40.89923033055513,2.6222478907047857,0.1565231642585447
335.5092,83.02153016561115,65.67366035757045,116.490774746045,39.31590112481111,2.581577334150222,0.1776246473150218
335.6616,74.02037261768496,66.96767261900885,117.46725476685923,37.99689503409513,2.5441589295783675,0.2461020719449681
335.814,69.76561468605047,67.00977140017636,116.56774120430025,37.99954077766366,2.546006168466464,0.2717669568160497
335.9664,74.24285833310395,66.3009708064282,112.6535268431803,39.06428138478847,2.5899394574009666,0.20830545286182625
336.1188,84.42353528323508,64.38785094828341,108.41486471396587,41.06624887839236,2.6416333047088862,0.1500519840508668
336.2712,92.31396756937573,61.09983151670936,104.0409677994336,43.84892779767606,2.677099537498602,0.15259333816893308
336.4236,92.36201758245915,58.16181917501102,101.161964560459,46.547995147437526,2.705415992513115,0.16642920312011455
336.576,85.70625339304931,55.90105777635886,98.98359051391215,48.99121324818585,2.7377000846503448,0.12193014808083202
336.7284,76.34764466063795,55.250587382707984,98.13547841201964,50.04691550695208,2.765122716593462,0.06842611507754255
336.8808,69.52156545149207,55.443401337,98.655319214,50.14541741105406,2.7802325027324577,0.056262426961549504
337.0332,67.42558840521424,56.68869406472371,100.79619754436104,49.06882112239592,2.7802929762778286,0.058388567174818995
337.1856,69.82986399246107,58.811807781646266,103.65742639081196,47.22390627236864,2.776644589881328,0.06573802957155081
337.338,74.10809411822423,59.872161924096275,105.02115887071966,46.212898798533196,2.7668196763695048,0.07852711900229274
337.4904,79.19342876377468,60.394612542006804,105.57056366303992,45.53145902521155,2.7497174921721634,0.0885657769601236
337.6428,85.33423612043694,60.37242384889501,105.24006047411365,45.13526349820029,2.7249335110315065,0.10282996415798987
337.7952,89.41374759054227,59.557580890745676,104.22517236673977,45.35027919531435,2.7008482329097117,0.11205661980302377
337.9476,87.96785472568845,58.3264269646497,103.15356944590607,46.188674208216916,2.693565244199329,0.10854009025032302
338.1,84.25397341424998,56.78890574620005,102.21348000489286,47.69039369127594,2.707594158184012,0.09975335173800721
338.2524,83.32197686935966,55.91821722239716,100.8151946894078,48.775118007609755,2.7273920996930867,0.09251771205131025
338.4048,87.66516783343626,54.807853011659525,100.21554865212472,49.80014568951542,2.7286785383714807,0.09279896895683236
338.5572,91.36460265084492,53.879802704,100.43830872,50.41177195569264,2.7161763269317603,0.098504939835973
338.7096,90.97067099044784,53.678230348570615,99.65795542008274,50.44489438375838,2.7077595444912337,0.10412791388345584
338.862,86.46479483870617,52.90956472949158,97.89168969841184,51.31086613738883,2.7144555920439615,0.09636438042667873
339.0144,80.415759791785,51.71489858570429,97.08939705968622,52.661549112005886,2.7229626524637314,0.06307259444345964
